ISBN,Price,"US Rank","US Profit","CA Rank","CA Profit","UK Rank","UK Profit","DE Rank","DE Profit","FR Rank","FR Profit","IT Rank","IT Profit","ES Rank","ES Profit","MX Rank","MX Profit","IN Rank","IN Profit","JP Rank","JP Profit"
0312976909,,"Invalid ISBN Provided"
0879281162,,"Invalid ISBN Provided"
0399209379,,"Invalid ISBN Provided"
0974702552,,"Invalid ISBN Provided"
0870238329,,"Invalid ISBN Provided"
0896104796,,"Invalid ISBN Provided"
159052182X,,"Invalid ISBN Provided"
0373803036,,"Invalid ISBN Provided"
0060176393,,"Invalid ISBN Provided"
141041826X,,"Invalid ISBN Provided"
0849945275,,"Invalid ISBN Provided"
