ISBN,Price,"US Rank","US Profit","CA Rank","CA Profit","UK Rank","UK Profit","DE Rank","DE Profit","FR Rank","FR Profit","IT Rank","IT Profit","ES Rank","ES Profit","MX Rank","MX Profit","IN Rank","IN Profit","JP Rank","JP Profit"
23755044211,,"Invalid ISBN Provided"
786936700992,,"7,408",-2.5171618,"13,791",17.4153382,"13,367",-2.5171618,"359,915",-2.5171618,"133,876",-2.5171618,"184,596",-2.5171618,-1,-2.5171618,0,-1.8,0,-1.8,"222,091",-2.5171618
794043540424,,"64,332",6.1009485,-1,-2.3990515,"67,727",-2.3990515,0,-1.8,0,-1.8,-1,-2.3990515,0,-1.8,0,-1.8,0,-1.8,-1,-1.7691299
96009666392,,"Invalid ISBN Provided"
31398105664,,"Invalid ISBN Provided"
31398105664,,"Invalid ISBN Provided"
13138003492,,"Invalid ISBN Provided"
678149082227,,"72,987",-2.3990515,"31,968",-2.3990515,"349,722",-2.3990515,"408,750",-2.3990515,0,-1.8,0,-1.8,0,-1.8,0,-1.8,0,-1.8,-1,-2.3990515
43396117259,,"Invalid ISBN Provided"
18713500250,,"Invalid ISBN Provided"
43396292291,,"Invalid ISBN Provided"
30306196299,,"Invalid ISBN Provided"
781735608845,,"164,630",-2.3990515,-1,-2.3990515,"459,502",-2.3990515,-1,-2.3990515,-1,-2.3990515,-1,-2.3990515,-1,-2.3990515,0,-1.8,0,-1.8,-1,-2.3990515
97361383262,,"Invalid ISBN Provided"
97361383262,,"Invalid ISBN Provided"
30306196299,,"Invalid ISBN Provided"
781735608500,,"129,620",-2.3990515,0,-1.8,"344,024",-2.3990515,0,-1.8,0,-1.8,0,-1.8,0,-1.8,0,-1.8,0,-1.8,0,-1.8
687797945198,,"213,085",-2.3990515,-1,-2.3990515,-1,-2.3990515,-1,-2.3990515,-1,-2.3990515,0,-1.8,0,-1.8,0,-1.8,0,-1.8,0,-1.8
