ISBN,Price,"US Rank","US Profit","CA Rank","CA Profit","UK Rank","UK Profit","DE Rank","DE Profit","FR Rank","FR Profit","IT Rank","IT Profit","ES Rank","ES Profit","MX Rank","MX Profit","IN Rank","IN Profit","JP Rank","JP Profit"
858775445409,$3.00,"Invalid ISBN Provided"
759959813604,$3.75,"Invalid ISBN Provided"
858775445300,$3.75,"Invalid ISBN Provided"
858775445225,$3.75,"Invalid ISBN Provided"
858775445232,$3.75,"Invalid ISBN Provided"
642312871154,$3.75,"Invalid ISBN Provided"
642312860707,$3.75,"Invalid ISBN Provided"
642312871079,$3.75,"Invalid ISBN Provided"
642312860714,$3.75,"Invalid ISBN Provided"
642312871147,$3.75,"Invalid ISBN Provided"
642312871062,$3.75,"Invalid ISBN Provided"
642312871093,$3.75,"Invalid ISBN Provided"
642312860691,$3.75,"1,242,174",0.6345,0,-4.86,0,-5.96,0,-5.96,0,-5.96,0,-5.96,0,-5.96,0,-5.96,0,-5.96,0,-5.96
