ISBN,Price,"US Rank","US Profit","CA Rank","CA Profit","UK Rank","UK Profit","DE Rank","DE Profit","FR Rank","FR Profit","IT Rank","IT Profit","ES Rank","ES Profit","MX Rank","MX Profit","IN Rank","IN Profit","JP Rank","JP Profit"
39897543345,"$31.00 ","Invalid ISBN Provided"
39897773247,"$9.45 ","Invalid ISBN Provided"
39897174563,"$3.35 ","Invalid ISBN Provided"
39897351858,"$11.05 ","Invalid ISBN Provided"
39897487298,"$4.30 ","Invalid ISBN Provided"
39897384856,"$2.85 ","Invalid ISBN Provided"
39897501291,"$3.40 ","Invalid ISBN Provided"
39897731919,"$18.40 ","Invalid ISBN Provided"
39897398952,"$14.70 ","Invalid ISBN Provided"
39897748962,"$2.10 ","Invalid ISBN Provided"
39897748252,"$5.90 ","Invalid ISBN Provided"
39897766188,"$9.70 ","Invalid ISBN Provided"
39897767345,"$10.50 ","Invalid ISBN Provided"
39897748788,"$23.65 ","Invalid ISBN Provided"
39897766133,"$29.00 ","Invalid ISBN Provided"
39897787978,"$2.85 ","Invalid ISBN Provided"
678352758964,"$2.85 ","Invalid ISBN Provided"
39897949772,"$7.35 ","Invalid ISBN Provided"
39897341927,"$29.40 ","Invalid ISBN Provided"
39897341712,"$6.85 ","Invalid ISBN Provided"
39897341842,"$8.65 ","Invalid ISBN Provided"
39897760551,"$68.25 ","Invalid ISBN Provided"
39897782768,"$3.60 ","Invalid ISBN Provided"
39897685182,"$7.60 ","Invalid ISBN Provided"
39897685557,"$7.35 ","Invalid ISBN Provided"
39897089713,"$4.30 ","Invalid ISBN Provided"
39897857305,"$14.70 ","Invalid ISBN Provided"
39897787428,"$14.70 ","Invalid ISBN Provided"
39897784564,"$13.65 ","Invalid ISBN Provided"
39897784700,"$13.65 ","Invalid ISBN Provided"
39897617343,"$14.70 ","Invalid ISBN Provided"
39897059563,"$3.95 ","Invalid ISBN Provided"
39897017358,"$2.30 ","Invalid ISBN Provided"
39897980089,"$3.85 ","Invalid ISBN Provided"
39897552668,"$13.40 ","Invalid ISBN Provided"
